3ff81e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320849,
a31a67,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320879,79d64b
79d64b,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320879,
1620f7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320948,
28c9c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320949,e71892
e71892,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320949,
83afed,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320950,
879632,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320950,025493
025493,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320950,
0a5723,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421321145,
e6a8c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321146,730e3e
730e3e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321146,
9f0b55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321146,f22117
f22117,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321146,
513077,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421321341,
1f8469,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321342,1a652f
1a652f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321342,
ab148a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321342,618dee
618dee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321342,
f0107a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421321347,cc0670
cc0670,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421321347,
91fbef,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421321497,
2c31c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321498,70711c
70711c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321498,
7f983d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421321499,
a0896f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321500,16e300
16e300,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321500,
c983c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421321500,5c252d
5c252d,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421321500,
b0aea9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421321819,
24dde5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321820,f1d36c
f1d36c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421321820,
5f85b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321820,6b43bf
6b43bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421321820,
4bd594,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421321821,bb5aff
bb5aff,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421321821,
985d8b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421321825,
5bb412,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322043,
7e0f74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322044,c7992a
c7992a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322044,
5a4f15,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322044,a6bc60
a6bc60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322044,
b8b85e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322045,1611da
1611da,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322045,
f515af,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322053,
8661eb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322084,
c5abe0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322085,671b34
671b34,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322085,
986e66,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322086,
8b95b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322086,ff6429
ff6429,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322086,
1e77cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322087,b141cc
b141cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322087,
469c01,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322230,
ac4d25,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322231,6b7162
6b7162,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322231,
3875fc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322232,
99190d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322233,bbba85
bbba85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322233,
1537cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322233,1846d3
1846d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322233,
80ce04,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322269,
3a498f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322270,88b9d4
88b9d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322270,
ed16e4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322271,
8b75b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322272,91efba
91efba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322272,
1d9750,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322272,f65c63
f65c63,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322272,
f0be55,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322351,
717629,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322352,637441
637441,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322352,
26a852,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322353,
e88ef0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322353,854ff0
854ff0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322353,
aac11e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322357,cae872
cae872,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322357,
892ffe,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322408,
913ee3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322409,cf925b
cf925b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322409,
7e8939,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322410,
3a964c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322410,19a7d2
19a7d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322410,
90b539,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322410,b144f8
b144f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322410,
b1eb06,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322456,
2ff94d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322457,431f2b
431f2b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322457,
bbc43d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322458,
39e557,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322458,f24a5a
f24a5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322458,
1162f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322458,d89780
d89780,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322458,
6b5470,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322573,
bcef1a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322574,64c266
64c266,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322574,
5cd549,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322574,71932b
71932b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322574,
bca162,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322578,357524
357524,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322578,
75a139,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322583,
6bbc37,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322746,
e4779f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322747,83447a
83447a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322747,
7e192a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322748,
04c783,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322748,60e7f2
60e7f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322748,
92fe05,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322749,e9437b
e9437b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322749,
5828fb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322964,
32f418,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322965,e0e539
e0e539,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322965,
6642fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322966,cb5b15
cb5b15,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322966,
9a3ee8,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322970,c3e9cc
c3e9cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322970,
4d6d88,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322974,
14a22b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322985,
870a75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322986,c71c8d
c71c8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421322986,
34b18e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322987,82bd96
82bd96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421322987,
a00c8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322987,68f4fc
68f4fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421322987,
fe42c2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421322992,
ff56a0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323131,
58e582,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323132,7ef0de
7ef0de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323132,
049037,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323133,
3ff7bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323134,2fda2a
2fda2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323134,
d07472,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323134,d27063
d27063,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323134,
c6bc88,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323199,
fd76e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323200,fd9d0a
fd9d0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323200,
7aad96,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323201,
567021,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323202,aacacf
aacacf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323202,
22afef,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323202,dbcf63
dbcf63,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323202,
573991,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323274,
86f85c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323275,b58641
b58641,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323275,
04c63b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323275,9728f9
9728f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323275,
0356d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323275,1bdd38
1bdd38,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323275,
a7e1fb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323279,
02c9d3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323317,
39b0fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323318,a37201
a37201,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323318,
7271c7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323319,
3f55a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323319,3ef4cb
3ef4cb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323319,
3efe15,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323320,535b93
535b93,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323320,
693f1e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323382,
b26b2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323383,e6a9ea
e6a9ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323383,
2bf769,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323384,
6dd37e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323385,4530c4
4530c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323385,
ef63ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323385,e93b92
e93b92,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323385,
dfc2d4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323454,
edbe10,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323455,406d32
406d32,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323455,
b90663,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323456,
6b7fc7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323456,c6ec96
c6ec96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323456,
89fe21,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323456,b087c5
b087c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323456,
9c04a3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323668,
724b09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323669,4a3535
4a3535,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323669,
e7c9a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323669,18da5f
18da5f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323669,
01e820,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323670,225fe5
225fe5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323670,
eebb20,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323675,
2cc7fd,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323756,
62db9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323757,4edd05
4edd05,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323757,
e1aaed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323757,551cea
551cea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323757,
57ca53,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323758,ddbc41
ddbc41,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323758,
4bf07c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323777,
82ebc5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323778,b96663
b96663,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323778,
d93738,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323778,3fe247
3fe247,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323778,
e425e3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323795,
7a0187,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323796,d0a360
d0a360,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323796,
1835fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323796,a0f6fa
a0f6fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323796,
adf7a5,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323813,
b59854,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323821,
f0abba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323822,cc94cb
cc94cb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323822,
04169f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323823,
f3c048,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323823,b94cff
b94cff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323823,
91c060,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323826,36a98f
36a98f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323826,
fdc389,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323847,
fefd2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323848,63ab35
63ab35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323848,
bde49e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323849,
69205a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323849,12b850
12b850,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323849,
0978b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323851,8aafba
8aafba,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323851,
e63037,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323865,
45bf5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323866,e66ab7
e66ab7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323866,
016b88,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323867,
164978,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323868,b8a866
b8a866,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323868,
97a462,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323868,4c416c
4c416c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323868,
2352f4,127.0.0.1,GET,http://127.0.0.1:8000/,1421323887,
4d5e2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323887,8b3b76
8b3b76,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323887,
04c324,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323888,eb4f5c
eb4f5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323888,
5a2d0e,127.0.0.1,GET,http://127.0.0.1:8000/,1421323888,
38ad14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323888,21e4eb
21e4eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323888,
d070be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323889,9de627
9de627,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323889,
7a1952,127.0.0.1,GET,http://127.0.0.1:8000/,1421323890,
1e21cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323890,81c7e2
81c7e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323890,
b9ea38,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323891,bd122d
bd122d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323891,
56b943,127.0.0.1,GET,http://127.0.0.1:8000/,1421323891,
ad2494,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323891,4ca46a
4ca46a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323891,
66db13,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323892,d8962f
d8962f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323892,
718bec,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323906,
a53679,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323906,5b2a78
5b2a78,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323906,
422efc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323907,cfe072
cfe072,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323907,
45c53b,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323908,8569ef
8569ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323908,
39d713,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323914,
dad05e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323994,
0c3942,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323995,76c529
76c529,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421323995,
a4ac0f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421323996,
