13203e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895137,878fab
878fab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895137,
8da883,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895143,
9ff9d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895144,bdc25d
bdc25d,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895144,
9eb32e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895328,
a3334a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895329,cb21e8
cb21e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895329,
620ff5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895330,c128f9
c128f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895330,
043398,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895336,
47b630,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895336,876977
876977,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895336,
732273,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895354,
f74596,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895356,e953d5
e953d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895356,
227ef7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895356,227edf
227edf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895357,
c69c4f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895362,
1f41cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895363,db950a
db950a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895363,
1f1a46,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895618,
0d6669,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895619,767a9e
767a9e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895619,
5a4adc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895620,de6c23
de6c23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895620,
2f6453,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895626,
1a645f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895626,d1d2c4
d1d2c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895626,
9a2977,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895743,
11734d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895744,1d2e07
1d2e07,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895744,
16f4ae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895745,f99861
f99861,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895745,
ea0617,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895751,
3c3f33,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895751,557823
557823,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895751,
3f4cd9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895965,
64ed67,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422895971,
7b6c6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895971,cd2d7f
cd2d7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422895971,
92fa99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895972,4c02bb
4c02bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422895972,
54cbba,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895974,800495
800495,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422895974,
3d7769,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422896005,
ade7e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422896007,585f60
585f60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422896007,
5f3747,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422896007,948640
948640,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422896007,
10eb5f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422896013,
ca9c09,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422896014,c220ae
c220ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422896014,
e13c11,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422896026,
cb9aef,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953188,
d123d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953190,033094
033094,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953190,
cdd812,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953191,a31850
a31850,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953191,
c00d45,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953197,
357194,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953197,e197b0
e197b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953197,
225974,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953275,
991515,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953276,4c283e
4c283e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953276,
9bafa7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953277,da1410
da1410,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953277,
eeda19,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953283,
da73a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953283,fbde02
fbde02,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953283,
ed5c85,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953354,
e09ce6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953355,20b96f
20b96f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953355,
da1d9c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953356,5e83ab
5e83ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953356,
da8bb0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953362,
236a8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953362,65d223
65d223,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953362,
4b2b03,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953639,
4d3273,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953641,48dc03
48dc03,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422953641,
bec102,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953642,d486ed
d486ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422953642,
7df0cc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422953647,
b437eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953648,8b8db4
8b8db4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422953648,
33c113,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422954109,
77f28e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422954110,8df3dc
8df3dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422954110,
10ac1f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422954111,1d1dea
1d1dea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422954111,
2daf9d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422954117,
ec9734,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422954117,9d8025
9d8025,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422954117,
f12768,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422954285,
e996a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422954286,d3e30f
d3e30f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422954286,
5ae471,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422954287,dd1b8e
dd1b8e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422954287,
04cffc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422954293,
6608c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422954293,a8e201
a8e201,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422954293,
aea1e4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422954668,
4b6408,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422956887,
8b37ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422956888,dbde7d
dbde7d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422956888,
7db8d1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422956889,957479
957479,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422956889,
5d9dc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422956898,2c8254
2c8254,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422956898,
9a6558,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422957381,c9c732
c9c732,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1422957381,
067b91,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422957387,
b1f307,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422957404,
7465b6,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958449,
a9c3a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958451,9511fa
9511fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958451,
4f2468,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958452,daa1ac
daa1ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958452,
cfb0fb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958457,
7b5d48,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958458,140f5e
140f5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958458,
f84d31,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958535,
36f75a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958536,4c09c2
4c09c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958536,
2bad52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958537,184a5c
184a5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958537,
950211,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958543,
4bc0ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958543,18a1c4
18a1c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958543,
cb09de,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958620,
72a7d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958622,301d6f
301d6f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958622,
46cfcd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958622,0a97b7
0a97b7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958623,
dbb5b1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958628,
b74c71,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958629,1c1dc3
1c1dc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958629,
ee6038,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958979,
12d92b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958980,6bc02a
6bc02a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422958980,
a3743b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958981,939ffa
939ffa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422958981,
c640c6,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422958987,
32bd20,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958987,9b8d3d
9b8d3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422958987,
2aedfa,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422959222,
7fcbd3,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959223,bcefdc
bcefdc,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959223,
eb44a0,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959223,3534b9
3534b9,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959223,
b17317,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422959224,6bf400
6bf400,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422959224,
e926ba,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959224,44cf2e
44cf2e,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959224,
57e35c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422959230,
847800,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422959230,126252
126252,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422959230,
86425e,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959231,edc99f
edc99f,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959231,
d9e81f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422959953,
9cf3e4,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959954,9ca66d
9ca66d,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959954,
3227bd,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959954,ee1cf7
ee1cf7,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959954,
420875,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422959954,beb04b
beb04b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422959954,
ccddc4,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959955,9731a8
9731a8,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959955,
55a829,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422959961,
976ce5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422959961,f15441
f15441,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422959961,
1e7d18,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959962,b76270
b76270,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/jquery-validate.bootstrap-tooltip.js,1422959962,
6971bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422959978,3f9599
3f9599,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422959978,
fc129e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422959998,
34eab7,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422959999,b02081
b02081,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960000,
a371fd,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960005,
758839,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960006,3726fd
3726fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960006,
24336a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960008,57c01d
57c01d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960008,
56db18,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960008,a72bbe
a72bbe,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960008,
2d688e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422960062,2058d5
2058d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422960062,
43f20a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960473,
06b45b,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960474,78a9cf
78a9cf,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960474,
d4b0b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960474,dce280
dce280,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960474,
12f45b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960475,933cc4
933cc4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960475,
02b65d,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960476,809f8e
809f8e,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960476,
1c1fc7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960481,
0614e9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960541,
d45feb,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960542,0518b6
0518b6,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960542,
eb57df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960542,bde511
bde511,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960542,
d5ea9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960543,b6229a
b6229a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960543,
c556c1,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960544,fbf6f9
fbf6f9,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960544,
3c74d8,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960549,
4dedfc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960666,
aa51fc,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960667,66f508
66f508,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960667,
bba5dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960668,1d9b1f
1d9b1f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960668,
96e651,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960668,ea3ea2
ea3ea2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960668,
6b27e1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960674,
654c11,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960675,baa6bf
baa6bf,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960675,
3c14ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422960676,4e24e0
4e24e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422960676,
e06820,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960800,
1a8e76,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960801,8c9cfa
8c9cfa,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960801,
e482de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960802,9030f0
9030f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960802,
2dc9e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960803,bbb07d
bbb07d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960803,
196069,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960803,165186
165186,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960803,
3f8ccf,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960809,
8e5a59,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422960810,6a482a
6a482a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422960810,
951d7d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960978,
4c2cbd,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960979,9bb683
9bb683,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960979,
da8039,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960979,f8ffc1
f8ffc1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422960979,
41842e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960980,cf08e0
cf08e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422960980,
d0640b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422960986,
9c2182,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960987,e3acb0
e3acb0,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422960987,
856c4f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422961040,
376667,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422961041,c4e431
c4e431,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422961041,
f85e7d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422961046,
523b1e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422961047,f165f7
f165f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422961047,
86b689,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422961047,7592ce
7592ce,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422961047,
d30c64,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422961048,c00831
c00831,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422961048,
4879a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422961052,4f94ec
4f94ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422961052,
b46432,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422961126,
a8dbcb,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422961127,1d51bc
1d51bc,127.0.0.1,GET,http://127.0.0.1:8000/observations/js/bootstrap.min.js,1422961127,
f661c6,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1422961132,
