2e518a,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145494,
95a426,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145496,3fd300
3fd300,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145496,
37e2e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145497,e5e59a
e5e59a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145497,
cd5251,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423145544,
620eee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145546,720a1b
720a1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145546,
20b067,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145547,40d098
40d098,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145547,
361105,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423145569,
61b4f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145573,13825a
13825a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145573,
d56064,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145574,5a96f9
5a96f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145574,
b51890,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145601,
b68a2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145604,5fe592
5fe592,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145604,
76ebf4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145604,81f89a
81f89a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145604,
7bade0,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145675,
665acc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145677,d13189
d13189,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145677,
78d40c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145678,2da51a
2da51a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145678,
ecbdea,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423145753,
6caa35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145755,e6f1ff
e6f1ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145755,
a3b9d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145756,407531
407531,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145756,
0552b9,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145781,
1b4624,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145783,9e4e20
9e4e20,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145783,
442ef5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145784,fc6440
fc6440,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145784,
445883,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423145838,
2eabf8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145840,0aa355
0aa355,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145840,
8166fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145841,38230e
38230e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145841,
715464,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145861,
cb071e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145869,ff265a
ff265a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145869,
b7e0c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145869,50dc4a
50dc4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145869,
7c447d,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145902,
2c62e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145910,ccd177
ccd177,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145910,
49415b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145910,a0fcea
a0fcea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145910,
3dfd12,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145937,
15a105,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145943,173e2d
173e2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145943,
3eda5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145943,f62589
f62589,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145943,
41c9ec,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423145963,
1e3364,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145970,683499
683499,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423145970,
af8273,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145970,9a266d
9a266d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423145970,
a7d4fa,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423146121,
4c8462,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146130,2d736a
2d736a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146130,
1c3b46,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146130,eba2a1
eba2a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146130,
031036,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423146153,
9cb8eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146155,3ce487
3ce487,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146155,
e093dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146156,2523d0
2523d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146156,
4862d5,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423146435,
ae9b07,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146437,296c6e
296c6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146437,
9df131,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146438,df9d2f
df9d2f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146438,
fddcdb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423146486,
6fc14a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146489,0aec1b
0aec1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146489,
9efe2f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146489,ff0abf
ff0abf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146489,
b9e9d0,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423146817,
537ad2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146819,6ed24b
6ed24b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146819,
d0b3c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146819,51bf6d
51bf6d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146819,
974b41,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423146844,
45d527,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146846,e742ea
e742ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146846,
e950a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146846,c36e59
c36e59,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146846,
6ab3fb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423146880,
9b07f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146882,874415
874415,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146882,
4f7677,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146882,685e2a
685e2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146882,
08a003,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423146932,
90553d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146934,7d076c
7d076c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423146934,
40b33e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146935,cccd47
cccd47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423146935,
99f78c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147056,
18e15f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423147058,363d0d
363d0d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423147058,
d9d1fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423147059,ca82ca
ca82ca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423147059,
554434,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147079,ad4d60
ad4d60,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423147079,
68564d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147350,b6c250
b6c250,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147350,
98adc7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147356,41bf7e
41bf7e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147356,
3db33e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147415,86686f
86686f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147415,
cf7981,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147631,a6a898
a6a898,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147631,
a77a5d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147695,cf28a0
cf28a0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147695,
e37635,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147849,86ac5e
86ac5e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423147849,
48ffc9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423148088,6e8a61
6e8a61,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423148088,
d8ee2a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423148951,
dd9e62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423148953,09ec5d
09ec5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423148953,
82823c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423148953,2738c3
2738c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423148953,
648f03,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423149264,b583c5
b583c5,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423149264,
082f52,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423149291,
50d2c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423149294,259cce
259cce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423149294,
003ddd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423149295,7ab42a
7ab42a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423149295,
67353f,127.0.0.1,GET,http://127.0.0.1:8000/observations/update/4003,1423149895,33d3cd
33d3cd,127.0.0.1,GET,http://127.0.0.1:8000/observations/update/4003,1423149895,
6a1154,127.0.0.1,GET,http://127.0.0.1:8000/observations/update/4006,1423149930,41a58a
41a58a,127.0.0.1,GET,http://127.0.0.1:8000/observations/update/4006,1423149930,
80f8b0,127.0.0.1,GET,http://127.0.0.1:8000/observations/update/4006,1423150167,
403b8e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150169,0b997b
0b997b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150169,
1fe78d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150169,0b8f2a
0b8f2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150169,
17c5de,127.0.0.1,GET,http://127.0.0.1:8000/observations/update/4006,1423150329,
fd0426,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150331,b1ee9b
b1ee9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150331,
fbd17a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150332,189255
189255,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150332,
37c7ef,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423150551,
641906,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150553,8afc42
8afc42,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150554,
408fde,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150554,c99b7a
c99b7a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150554,
79ba06,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423150591,
c1e124,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150593,9e6831
9e6831,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150593,
08f783,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150593,001464
001464,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150593,
eec903,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423150628,
1a6a52,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423150660,
e1f6e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150662,97bfc1
97bfc1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150662,
7b8585,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150662,a645b5
a645b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150662,
f8268e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423150713,
9550d3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423150815,
5ad441,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150817,d0b8cc
d0b8cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423150817,
172c21,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150818,196e1b
196e1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423150818,
d2d2cd,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423150826,
ad8a2b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151016,
ce9801,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423151018,6a4a50
6a4a50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423151018,
d9886d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423151019,7435b9
7435b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423151019,
1818de,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151027,
2fc14a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151111,
491714,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151323,
aed2e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423151325,0e2e7f
0e2e7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423151325,
ea1fcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423151325,3e549f
3e549f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423151325,
4aada0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423151326,8ff47d
8ff47d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423151326,
031849,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/fonts/glyphicons-halflings-regular.woff,1423151327,55291a
55291a,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/fonts/glyphicons-halflings-regular.woff,1423151327,
5c2aa2,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/fonts/glyphicons-halflings-regular.ttf,1423151327,22d377
22d377,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/fonts/glyphicons-halflings-regular.ttf,1423151327,
323d17,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151360,
a96cb2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151368,
7d0552,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151422,
82ebcf,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423151461,
4555f4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423151861,
f0e7e5,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423151882,
aba10c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423152281,
73a7e6,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423152300,
f9fdb8,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423152567,
77b525,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423152583,
a9b169,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423152643,
7e8256,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423152654,
37ac63,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423152682,
4a04cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423152683,60a455
60a455,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423152683,
61372e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423152684,25ac55
25ac55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423152684,
4caba2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423152938,
4be92e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423152939,f5f104
f5f104,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423152939,
fdd008,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423152940,3f158f
3f158f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423152940,
fa5357,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423152962,
dbc77b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423152970,d96542
d96542,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423152970,
f368ab,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423153026,
ab00eb,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423153040,
2ff8b7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423153217,
79eb41,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423153232,
1c2501,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423153233,e2e87c
e2e87c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423153233,
a32225,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423153285,
2565bd,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423153329,
56c036,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423153433,
a02b3d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423154066,
1ba810,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423154081,
78acc7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423155612,
066fef,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423155680,
92355c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423155681,848cc2
848cc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423155681,
0e7123,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423156095,f55efe
f55efe,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423156095,
8afe59,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423156138,726224
726224,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423156138,
3d9a2b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423156267,
7bd530,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423156417,
e2f6f9,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423156475,
567bd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423156476,7f222b
7f222b,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423156476,
5fbaea,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423156872,
6c8b60,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1423156911,
cf844a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423157746,8999bf
8999bf,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423157746,
0675ef,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423157787,5c41f8
5c41f8,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423157787,
44ea7c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423157794,14609b
14609b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423157794,
e183e5,127.0.0.1,GET,http://127.0.0.1:8000/,1423212418,
94cb1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423212420,1a7f86
1a7f86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423212420,
e812cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423212420,b00744
b00744,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423212420,
e59f5c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423212427,
c85db0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423212428,0cc994
0cc994,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423212428,
7eff85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423212429,d4c85b
d4c85b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1423212429,
f3b032,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423212433,3081a3
3081a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1423212433,
bba013,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1423227778,
271f82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423227780,07af2d
07af2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1423227780,
